"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","updated","link","data_start_date","data_end_date","pollster_type"
"126","123454","poll","Economist/YouGov","9/1 - 9/3",""," ","","",2019-09-04 14:55:48,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3gj4ffirhi/econTabReport.pdf",2019-09-01,2019-09-03,"1"
"127","123453","poll","Politico/Morning Consult","8/26 - 9/1","","16736 RV","","",2019-09-04 07:35:29,"https://morningconsult.com/2020-democratic-primary/",2019-08-26,2019-09-01,"1"
"128","123441","poll","Harvard-Harris","8/26 - 8/28","","951 RV","","",2019-09-03 15:17:29,"https://harvardharrispoll.com/wp-content/uploads/2019/09/HHP_August2019_Crosstabs_RegisteredVoters.pdf",2019-08-26,2019-08-28,"1"
"129","123407","poll","Economist/YouGov","8/24 - 8/27","","511 RV","","",2019-08-28 10:05:24,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b17i8aeg5p/econTabReport.pdf",2019-08-24,2019-08-27,"1"
"130","123436","poll","IBD/TIPP","8/22 - 8/30","","360 RV","","",2019-09-03 11:38:57,"https://www.investors.com/news/elizabeth-warren-joe-biden-sanders-democratic-race-biden-vs-trump/",2019-08-22,2019-08-30,"1"
"131","123589","poll","LA Times/USC","8/12 - 9/8","","2462 LV","","",2019-09-11 11:43:10,"https://drive.google.com/file/d/1b8wZOfldlNWoaN4ajvl-c-g_Vvao-t5C/view",2019-08-12,2019-09-08,"1"
"132","123364","poll","Emerson","8/24 - 8/26","","627 RV","3.9","",2019-08-27 12:04:55,"https://emersonpolling.reportablenews.com/pr/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades",2019-08-24,2019-08-26,"1"
"133","123382","poll","Quinnipiac","8/21 - 8/26","","1422 RV","4.6","",2019-08-28 12:23:08,"https://poll.qu.edu/national/release-detail?ReleaseID=3638",2019-08-21,2019-08-26,"1"
"134","123372","poll","The Hill/HarrisX","8/23 - 8/24","","1001 RV","3.1","",2019-08-27 16:57:46,"https://thehill.com/hilltv/what-americas-thinking/459016-warren-gains-on-sanders-biden-in-new-national-poll",2019-08-23,2019-08-24,"1"
"135","123373","poll","USA Today/Suffolk","8/20 - 8/25","","424 RV","","",2019-08-28 07:37:39,"https://www.usatoday.com/story/news/politics/elections/2019/08/28/2020-biden-leads-democrats-voters-dread-election/2120726001/",2019-08-20,2019-08-25,"1"
"136","123360","poll","Politico/Morning Consult","8/19 - 8/25","","17303 RV","","",2019-08-26 22:55:43,"https://morningconsult.com/2020-democratic-primary/",2019-08-19,2019-08-25,"1"
"137","123311","poll","Economist/YouGov","8/17 - 8/20",""," RV","","",2019-08-21 12:12:13,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u4gcv1suy6/econTabReport.pdf",2019-08-17,2019-08-20,"1"
"138","123359","poll","Monmouth","8/16 - 8/20","","298 RV","5.7","",2019-08-26 11:57:11,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_082619/",2019-08-16,2019-08-20,"1"
"139","123277","poll","CNN","8/15 - 8/18","","402 RV","","",2019-08-20 08:50:58,"http://cdn.cnn.com/cnn/2019/images/08/19/rel9a.-.democrats.2020.pdf",2019-08-15,2019-08-18,"1"
"140","123275","poll","Politico/Morning Consult","8/12 - 8/18","","17115 RV","","",2019-08-20 08:45:10,"https://morningconsult.com/2020-democratic-primary/",2019-08-12,2019-08-18,"1"
"141","123247","poll","FOX News","8/11 - 8/13",""," ","","",2019-08-15 18:03:04,"https://www.foxnews.com/politics/fox-news-poll-8-15",2019-08-11,2019-08-13,"1"
"142","123210","poll","Economist/YouGov","8/10 - 8/13",""," RV","","",2019-08-14 09:44:39,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/mujbtdyiti/econTabReport.pdf",2019-08-10,2019-08-13,"1"
"143","123245","poll","The Hill/HarrisX","8/9 - 8/10","","451 RV","","",2019-08-15 07:43:41,"https://thehill.com/hilltv/what-americas-thinking/457430-biden-sanders-warren-support-dips-in-new-poll",2019-08-09,2019-08-10,"1"
"144","123179","poll","Politico/Morning Consult","8/5 - 8/11","","17117 ","","",2019-08-12 23:21:48,"https://morningconsult.com/2020-democratic-primary/",2019-08-05,2019-08-11,"1"
"145","123113","poll","Economist/YouGov","8/3 - 8/6","","1161 RV","2.9","",2019-08-07 10:14:34,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7jv630mjdk/econTabReport.pdf",2019-08-03,2019-08-06,"1"
"146","123092","poll","Quinnipiac","8/1 - 8/5","","807 RV","4.1","",2019-08-06 15:08:28,"https://poll.qu.edu/images/polling/us/us08062019_ubrt73.pdf/",2019-08-01,2019-08-05,"1"
"147","123169","poll","SurveyUSA","8/1 - 8/5","","999 LV","","",2019-08-09 18:11:52,"http://www.surveyusa.com/client/PollReport.aspx?g=1736552c-4e9a-461e-ba78-2cc6729082fd",2019-08-01,2019-08-05,"1"
"148","123292","poll","Reuters/Ipsos","8/1 - 8/5",""," RV","","",2019-08-21 09:33:51,"https://www.realclearpolitics.com/docs/2019/Ipsos_Aug_1-5.pdf",2019-08-01,2019-08-05,"1"
"149","123081","poll","Politico/Morning Consult","8/1 - 8/4","","9845 RV","","",2019-08-05 23:31:03,"https://morningconsult.com/2020-democratic-primary/",2019-08-01,2019-08-04,"1"
"150","123049","poll","Politico/Morning Consult","8/1 - 8/1","","2419 RV","","",2019-08-02 14:33:29,"https://morningconsult.com/2019/08/02/detroit-debates-deliver-meager-returns-for-bidens-challengers/",2019-08-01,2019-08-01,"1"
"151","123050","poll","Harvard-Harris","7/31 - 8/1","","585 RV","","",2019-08-02 23:58:07,"https://www.realclearpolitics.com/docs/2019/Harvard-Harris_July_2019_Topline_Registered_Voters.pdf",2019-07-31,2019-08-01,"1"
"152","122998","poll","Economist/YouGov","7/27 - 7/30",""," RV","","",2019-07-31 10:15:36,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf",2019-07-27,2019-07-30,"1"
"153","123131","poll","IBD/TIPP","7/25 - 8/1","","350 RV","","",2019-08-07 15:46:14,"https://www.investors.com/politics/joe-biden-has-big-lead-president-trump-job-approval-slides-ibd-tipp-poll/",2019-07-25,2019-08-01,"1"
"154","122975","poll","Emerson","7/27 - 7/29","","520 RV","4.2","",2019-07-30 08:12:48,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-support-while-bernie-bounces-back",2019-07-27,2019-07-29,"1"
"155","122973","poll","The Hill/HarrisX","7/27 - 7/28","","1000 RV","3.1","",2019-07-29 23:15:45,"https://thehill.com/hilltv/what-americas-thinking/455198-biden-extends-lead-sanders-warren-see-support-grow-in-new-poll",2019-07-27,2019-07-28,"1"
"156","122965","poll","Quinnipiac","7/25 - 7/28","","579 RV","5.1","",2019-07-29 13:48:01,"https://poll.qu.edu/national/release-detail?ReleaseID=3635",2019-07-25,2019-07-28,"1"
"157","122974","poll","Politico/Morning Consult","7/22 - 7/28","","16959 RV","1.0","",2019-07-29 23:25:08,"https://morningconsult.com/wp-content/uploads/2019/07/Political-Intelligence-7.29.19.pdf",2019-07-22,2019-07-28,"1"
"158","122943","poll","FOX News","7/21 - 7/23",""," RV","4.5","",2019-07-25 18:03:54,"https://www.foxnews.com/politics/fox-news-poll-biden-holds-commanding-lead-for-democratic-nomination",2019-07-21,2019-07-23,"1"
"159","122869","poll","Economist/YouGov","7/21 - 7/23",""," ","","",2019-07-24 10:01:29,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf",2019-07-21,2019-07-23,"1"
"160","123293","poll","LA Times/USC","7/12 - 7/25","","1827 RV","3.0","",2019-08-21 09:52:39,"https://drive.google.com/file/d/1xmuVJHXBGt5r-pXn9JO6sFPS_GYfZKfD/view",2019-07-12,2019-07-25,"1"
"161","122847","poll","Politico/Morning Consult","7/15 - 7/21","","17285 RV","","",2019-07-22 23:39:32,"https://morningconsult.com/2020-democratic-primary/",2019-07-15,2019-07-21,"1"
"162","122794","poll","Economist/YouGov","7/14 - 7/16",""," ","","",2019-07-17 14:42:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf",2019-07-14,2019-07-16,"1"
"163","122754","poll","The Hill/HarrisX","7/12 - 7/13","","446 RV","","",2019-07-15 16:54:31,"https://thehill.com/hilltv/what-americas-thinking/453142-biden-slips-below-30-percent-among-2020-democrats",2019-07-12,2019-07-13,"1"
"164","122756","poll","Politico/Morning Consult","7/8 - 7/14","","16504 RV","","",2019-07-15 22:11:33,"https://morningconsult.com/2020-democratic-primary/",2019-07-08,2019-07-14,"1"
"165","122743","poll","NBC News/Wall St. Jrnl","7/7 - 7/9","","400 RV","4.9","",2019-07-11 17:25:08,"https://www.nbcnews.com/politics/2020-election/nbc-wsj-poll-biden-warren-top-2020-democratic-field-n1028971",2019-07-07,2019-07-09,"1"
"166","122692","poll","Economist/YouGov","7/7 - 7/9","","539 RV","","",2019-07-10 09:27:14,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf",2019-07-07,2019-07-09,"1"
"167","122681","poll","Emerson","7/6 - 7/8","","481 RV","4.4","",2019-07-09 08:44:23,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-lead-in-democratic-primary-trump-closes-the-gap-in-the-general-election",2019-07-06,2019-07-08,"1"
"168","122680","poll","Politico/Morning Consult","7/1 - 7/7","","16599 RV","","",2019-07-09 08:10:02,"https://morningconsult.com/wp-content/uploads/2019/07/Political-Intelligence-7.8.19-FINAL.pdf",2019-07-01,2019-07-07,"1"
"169","122590","poll","Economist/YouGov","6/30 - 7/2","","591 RV","","",2019-07-03 09:33:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf",2019-06-30,2019-07-02,"1"
"170","123291","poll","Reuters/Ipsos","6/28 - 7/2",""," RV","","",2019-08-21 09:27:08,"https://www.realclearpolitics.com/docs/2019/Ipsos_July_28_-_July_2_2019.pdf",2019-06-28,2019-07-02,"1"
"171","122589","poll","ABC News/Wash Post","6/28 - 7/1","","460 RV","","",2019-07-02 22:30:26,"https://www.langerresearch.com/wp-content/uploads/1206a12020Democrats.pdf",2019-06-28,2019-07-01,"1"
"172","122571","poll","Quinnipiac","6/28 - 7/1","","554 RV","5.0","",2019-07-02 14:15:47,"https://poll.qu.edu/national/release-detail?ReleaseID=2631",2019-06-28,2019-07-01,"1"
"173","122568","poll","The Hill/HarrisX","6/29 - 6/30","","449 RV","","",2019-07-01 18:08:37,"https://thehill.com/hilltv/what-americas-thinking/451215-harris-surges-past-warren-to-claim-third-place-in-post-debate-poll",2019-06-29,2019-06-30,"1"
"174","122567","poll","CNN","6/28 - 6/30","","656 RV","4.7","",2019-07-01 16:56:41,"https://www.cnn.com/2019/07/01/politics/2020-democratic-candidates-poll/index.html",2019-06-28,2019-06-30,"1"
"175","122591","poll","Harvard-Harris","6/26 - 6/29","","845 RV","","",2019-07-03 09:49:41,"https://harvardharrispoll.com/wp-content/uploads/2019/07/HHP_June2019_RVs_Topline.pdf",2019-06-26,2019-06-29,"1"
"176","122563","poll","Politico/Morning Consult","6/27 - 6/28","","2407 RV","2.0","",2019-06-30 10:31:39,"https://morningconsult.com/2020-democratic-primary/",2019-06-27,2019-06-28,"1"
"177","122492","poll","Economist/YouGov","6/22 - 6/25","","474 RV","","",2019-06-26 09:14:57,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf",2019-06-22,2019-06-25,"1"
"178","122481","poll","Emerson","6/21 - 6/24","","457 RV","4.5","",2019-06-25 07:24:27,"https://emersonpolling.reportablenews.com/pr/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field",2019-06-21,2019-06-24,"1"
"179","122480","poll","Politico/Morning Consult","6/17 - 6/23","","16188 RV","","",2019-06-24 23:48:02,"https://morningconsult.com/2020-democratic-primary/",2019-06-17,2019-06-23,"1"
"180","122422","poll","Economist/YouGov","6/16 - 6/18","","576 RV","","",2019-06-20 00:17:35,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf",2019-06-16,2019-06-18,"1"
"181","122421","poll","Monmouth","6/12 - 6/17","","306 RV","","",2019-06-19 14:03:34,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_061919/",2019-06-12,2019-06-17,"1"
"182","122365","poll","The Hill/HarrisX","6/14 - 6/15","","424 RV","","",2019-06-17 14:25:54,"https://thehill.com/hilltv/what-americas-thinking/448910-poll-biden-leads-Sanders-by-22-points",2019-06-14,2019-06-15,"1"
"183","122370","poll","Politico/Morning Consult","6/10 - 6/16","","17226 RV","","",2019-06-18 00:07:29,"https://morningconsult.com/2020-democratic-primary/",2019-06-10,2019-06-16,"1"
"184","122382","poll","USA Today/Suffolk","6/11 - 6/15","","385 RV","","",2019-06-19 08:08:13,"https://www.usatoday.com/story/news/politics/elections/2019/06/19/poll-focus-debate-issues-immigration-education-not-trump/1485414001/",2019-06-11,2019-06-15,"1"
"185","122349","poll","FOX News","6/9 - 6/12","","449 LV","","",2019-06-16 11:37:32,"https://www.foxnews.com/politics/fox-news-poll-6-16",2019-06-09,2019-06-12,"1"
"186","122281","poll","Economist/YouGov","6/9 - 6/11","","454 RV","","",2019-06-12 09:31:36,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf",2019-06-09,2019-06-11,"1"
"187","122256","poll","Quinnipiac","6/6 - 6/10","","503 RV","5.4","",2019-06-11 14:07:38,"https://poll.qu.edu/national/release-detail?ReleaseID=2627",2019-06-06,2019-06-10,"1"
"188","122252","poll","Politico/Morning Consult","6/3 - 6/9","","17012 RV","","",2019-06-10 22:49:55,"https://morningconsult.com/wp-content/uploads/2019/06/Political-Intelligence-6.10.19.pdf",2019-06-03,2019-06-09,"1"
"189","122236","poll","Economist/YouGov","6/2 - 6/4","","500 RV","","",2019-06-05 23:39:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf",2019-06-02,2019-06-04,"1"
"190","122145","poll","The Hill/HarrisX","6/1 - 6/2","","431 RV","3.1","",2019-06-03 13:43:43,"https://thehill.com/hilltv/what-americas-thinking/446652-biden-remains-well-in-front-of-democratic-pack-with-35-percent",2019-06-01,2019-06-02,"1"
"191","122154","poll","Politico/Morning Consult","5/27 - 6/2","","16587 RV","","",2019-06-08 11:12:38,"https://morningconsult.com/2020-democratic-primary/",2019-05-27,2019-06-02,"1"
"192","122161","poll","CNN","5/28 - 5/31","","412 RV","","",2019-06-04 08:52:31,"https://cdn.cnn.com/cnn/2019/images/06/03/rel7b.-.democrats.2020.pdf",2019-05-28,2019-05-31,"1"
"193","122127","poll","Harvard-Harris","5/29 - 5/30","","1295 RV","","",2019-06-01 00:41:44,"https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_May2019_RegisteredVoters_Topline.pdf",2019-05-29,2019-05-30,"1"
"194","122070","poll","Politico/Morning Consult","5/20 - 5/26","","16368 RV","","",2019-06-08 11:13:14,"https://morningconsult.com/2020-democratic-primary/",2019-05-20,2019-05-26,"1"
"195","122062","poll","Monmouth","5/16 - 5/20","","334 RV","5.4","",2019-05-23 10:46:09,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_052319/",2019-05-16,2019-05-20,"1"
"196","122052","poll","The Hill/HarrisX","5/17 - 5/18","","488 RV","","",2019-05-23 10:45:36,"https://thehill.com/hilltv/what-americas-thinking/445053-biden-retains-large-lead-over-sanders-other-2020-dems-in-new",2019-05-17,2019-05-18,"1"
"197","121954","poll","Quinnipiac","5/16 - 5/20","","454 RV","","",2019-05-21 13:53:40,"https://poll.qu.edu/images/polling/us/us05212019_uhlw22.pdf/",2019-05-16,2019-05-20,"1"
"198","121952","poll","Politico/Morning Consult","5/13 - 5/20","","14830 RV","1.0","",2019-06-08 11:13:44,"https://morningconsult.com/wp-content/uploads/2019/05/8394672.pdf",2019-05-13,2019-05-20,"1"
"199","121928","poll","FOX News","5/11 - 5/14","","469 RV","4.5","",2019-05-16 18:20:18,"https://www.foxnews.com/politics/fox-news-poll-biden-up-by-double-digits-in-democratic-race",2019-05-11,2019-05-14,"1"
"200","121870","poll","Emerson","5/10 - 5/13",""," ","","",2019-05-13 21:32:39,"https://emersonpolling.reportablenews.com/pr/may-national-poll-biden-back-in-the-lead-for-the-democratic-nomination",2019-05-10,2019-05-13,"1"
"201","121879","poll","Politico/Morning Consult","5/6 - 5/12",""," ","","",2019-06-08 11:14:13,"https://morningconsult.com/wp-content/uploads/2019/05/Political-Intelligence-5.13.19.pdf",2019-05-06,2019-05-12,"1"
"202","121790","poll","The Hill/HarrisX","5/3 - 5/4","","440 RV","","",2019-05-06 15:01:12,"https://thehill.com/hilltv/what-americas-thinking/442310-joe-biden",2019-05-03,2019-05-04,"1"
"203","121791","poll","Politico/Morning Consult","4/29 - 5/5","","15770 RV","","",2019-06-08 11:14:47,"https://morningconsult.com/2020-democratic-primary/",2019-04-29,2019-05-05,"1"
"204","121763","poll","Harvard-Harris","4/30 - 5/1","","259 RV","","",2019-05-03 18:24:06,"https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_April2019_RV_crosstab.pdf",2019-04-30,2019-05-01,"1"
"205","121685","poll","Quinnipiac","4/26 - 4/29","","419 RV","","",2019-04-30 14:01:42,"https://poll.qu.edu/national/release-detail?ReleaseID=2617",2019-04-26,2019-04-29,"1"
"206","121679","poll","CNN","4/25 - 4/28",""," ","","",2019-04-30 08:47:32,"http://cdn.cnn.com/cnn/2019/images/04/29/rel6a.-.2020.democrats.pdf",2019-04-25,2019-04-28,"1"
"207","121675","poll","Politico/Morning Consult","4/22 - 4/28","","15475 RV","","",2019-06-08 11:15:16,"https://morningconsult.com/2020-democratic-primary/",2019-04-22,2019-04-28,"1"
"208","121614","poll","Monmouth","4/11 - 4/15","","330 RV","","",2019-04-22 23:28:25,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_042319/",2019-04-11,2019-04-15,"1"
"209","121615","poll","Politico/Morning Consult","4/15 - 4/21","","14335 RV","","",2019-06-08 11:15:53,"https://morningconsult.com/2020-democratic-primary/",2019-04-15,2019-04-21,"1"
"210","121517","poll","Emerson","4/11 - 4/14","","356 RV","","",2019-04-15 08:18:38,"https://emersonpolling.reportablenews.com/pr/april-national-poll-bernie-takes-lead-for-democratic-nomination-mayor-pete-on-the-move",2019-04-11,2019-04-14,"1"
"211","121529","poll","Politico/Morning Consult","4/8 - 4/14","","12550 RV","","",2019-06-08 11:16:25,"https://morningconsult.com/2020-democratic-primary/",2019-04-08,2019-04-14,"1"
"212","121438","poll","Politico/Morning Consult","4/1 - 4/7","","13644 RV","","",2019-06-08 11:17:45,"https://morningconsult.com/2020-democratic-primary/",2019-04-01,2019-04-07,"1"
"213","121431","poll","The Hill/HarrisX","4/5 - 4/6","","370 RV","","",2019-04-08 17:33:01,"https://thehill.com/hilltv/what-americas-thinking/437871-new-poll-biden-still-leads-democratic-presidential-pack-despite",2019-04-05,2019-04-06,"1"
"214","123294","poll","LA Times/USC","3/15 - 4/15","","2196 RV","2.0","",2019-08-21 10:03:36,"https://drive.google.com/file/d/1qM_Y-62GrLiy8Yiu0mvTdJHBI97vM-Ud/view",2019-03-15,2019-04-15,"1"
"215","121365","poll","Politico/Morning Consult","3/25 - 3/31","","12940 LV","","",2019-06-08 11:19:10,"https://morningconsult.com/wp-content/uploads/2019/04/Political-Intelligence-4.2.19.pdf",2019-03-25,2019-03-31,"1"
"216","121310","poll","Quinnipiac","3/21 - 3/25",""," ","","",2019-03-28 13:29:16,"https://poll.qu.edu/national/release-detail?ReleaseID=2611",2019-03-21,2019-03-25,"1"
"217","121456","poll","Harvard-Harris","3/25 - 3/26","","263 RV","","",2019-04-10 09:10:09,"https://harvardharrispoll.com/wp-content/uploads/2019/03/March2019_HHP_RV_Topline.pdf",2019-03-25,2019-03-26,"1"
"218","121334","poll","Harvard-Harris","3/25 - 3/26","","1437 RV","","",2019-03-29 09:27:50,"https://harvardharrispoll.com/wp-content/uploads/2019/03/March2019_HHP_RV_Topline.pdf",2019-03-25,2019-03-26,"1"
"219","121253","poll","Politico/Morning Consult","3/18 - 3/24","","13725 RV","","",2019-06-08 11:20:42,"https://morningconsult.com/2020-democratic-primary/",2019-03-18,2019-03-24,"1"
"220","121235","poll","FOX News","3/17 - 3/20","","403 LV","","",2019-03-24 10:47:23,"https://www.foxnews.com/politics/fox-news-poll-biden-sanders-top-democratic-preference",2019-03-17,2019-03-20,"1"
"221","121166","poll","Emerson","3/17 - 3/18","","487 RV","4.4","",2019-03-20 09:35:05,"http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/",2019-03-17,2019-03-18,"1"
"222","121157","poll","CNN","3/14 - 3/17","","456 RV","","",2019-03-19 16:28:03,"http://cdn.cnn.com/cnn/2019/images/03/19/rel4b.-.2020.pdf",2019-03-14,2019-03-17,"1"
"223","121155","poll","Politico/Morning Consult","3/11 - 3/17","","13551 RV","","",2019-06-08 11:23:24,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.19.19.pdf",2019-03-11,2019-03-17,"1"
"224","121082","poll","Politico/Morning Consult","3/4 - 3/10","","15226 RV","","",2019-06-08 11:23:55,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.12.19.pdf",2019-03-04,2019-03-10,"1"
"225","121078","poll","Monmouth","3/1 - 3/4","","310 RV","5.6","",2019-03-11 10:42:01,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_031119/",2019-03-01,2019-03-04,"1"
"226","121000","poll","Politico/Morning Consult","2/25 - 3/3","","12560 RV","","",2019-06-08 11:24:30,"https://morningconsult.com/wp-content/uploads/2019/03/Political-Intelligence-3.5.19.pdf",2019-02-25,2019-03-03,"1"
"227","121455","poll","Harvard-Harris","2/19 - 2/20",""," ","","",2019-04-10 09:05:19,"https://harvardharrispoll.com/wp-content/uploads/2019/02/HHP_Feb2019_RV_topline.pdf",2019-02-19,2019-02-20,"1"
"228","120912","poll","Harvard-Harris","2/19 - 2/20","","346 RV","","",2019-02-28 13:01:45,"https://harvardharrispoll.com/wp-content/uploads/2019/02/HHP_Feb2019_RV_topline.pdf",2019-02-19,2019-02-20,"1"
"229","120910","poll","Politico/Morning Consult","2/18 - 2/24","","15642 RV","","",2019-06-08 11:24:21,"https://morningconsult.com/wp-content/uploads/2019/02/Political-Intelligence-2.26.19.pdf",2019-02-18,2019-02-24,"1"
"230","120832","poll","Politico/Morning Consult","2/11 - 2/17","","15383 RV","","",2019-06-08 11:22:36,"https://morningconsult.com/2020-democratic-primary/",2019-02-11,2019-02-17,"1"
"231","120810","poll","Emerson","2/14 - 2/16","","431 RV","4.7","",2019-03-06 09:59:35,"http://emersonpolling.com/2019/02/16/majority-of-americans-disagree-with-trumps-national-emergency-despite-a-plurality-agreeing-with-border-wall-extension/",2019-02-14,2019-02-16,"1"
"232","120806","poll","Politico/Morning Consult","2/4 - 2/10","","11627 RV","1.0","",2019-06-08 11:22:07,"https://morningconsult.com/wp-content/uploads/2019/02/Morning-Consult_Political-Intelligence_2.12.19.pdf",2019-02-04,2019-02-10,"1"
"233","120702","poll","Monmouth","1/25 - 1/27","","313 RV","5.5","",2019-03-06 10:01:59,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_020419/",2019-01-25,2019-01-27,"1"
"234","120598","poll","Politico/Morning Consult","1/25 - 1/27","","685 RV","4.0","",2019-01-30 09:07:37,"https://morningconsult.com/wp-content/uploads/2019/01/190156_crosstabs_POLITICO_RVs_v1_ML.pdf",2019-01-25,2019-01-27,"1"
"235","120519","poll","Politico/Morning Consult","1/18 - 1/22","","694 RV","","",2019-01-23 12:07:08,"https://morningconsult.com/wp-content/uploads/2019/01/190140_crosstabs_POLITICO_RVs_v1_AP-3.pdf",2019-01-18,2019-01-22,"1"
"236","120495","poll","Emerson*","1/20 - 1/21","","355 LV","5.2","",2019-04-10 15:33:53,"https://www.emerson.edu/news-events/emerson-college-today/voters-split-trumps-offer-temporary-relief-dreamers-oppose-amnesty-warren-leads-among-announced-2020-democratic-candidates#.XEebOlxKhhE",2019-01-20,2019-01-21,"1"
"237","121454","poll","Harvard-Harris","1/15 - 1/16","","479 RV","","",2019-04-10 09:01:09,"https://harvardharrispoll.com/wp-content/uploads/2019/01/Jan2019_HHP_registeredvoters_topline.pdf",2019-01-15,2019-01-16,"1"
"238","120510","poll","Harvard-Harris","1/15 - 1/16","","488 RV","","",2019-02-12 09:22:09,"https://harvardharrispoll.com/wp-content/uploads/2019/01/Jan2019_HHP_registeredvoters_topline.pdf",2019-01-15,2019-01-16,"1"
"239","120520","poll","Politico/Morning Consult","1/11 - 1/14","","674 RV","","",2019-01-23 12:51:31,"https://morningconsult.com/wp-content/uploads/2019/01/190125_crosstabs_POLITICO_RVs_v1_DK.pdf",2019-01-11,2019-01-14,"1"
"240","120521","poll","Politico/Morning Consult","1/4 - 1/6","","674 RV","","",2019-01-23 12:54:47,"https://www.politico.com/f/?id=00000168-2f52-db11-ab7d-3ffb937f0002",2019-01-04,2019-01-06,"1"
"241","120522","poll","Politico/Morning Consult","12/14 - 12/16","","706 RV","","",2019-01-23 12:57:31,"https://www.politico.com/f/?id=00000167-c362-df35-adef-df67efa30000",2018-12-14,2018-12-16,"1"
"242","120211","poll","CNN","12/6 - 12/9","","463 RV","5.6","",2018-12-15 13:18:18,"https://www.cnn.com/2018/12/14/politics/cnn-poll-2020-democrats-beto-orourke-rising/index.html",2018-12-06,2018-12-09,"1"
"243","120209","poll","Emerson","12/6 - 12/9","","320 LV","","",2019-01-23 12:08:12,"https://www.emerson.edu/news-events/emerson-college-today/emerson-college-national-poll-trumps-disapproval-matches-all-time-low-americans-are-optimistic-about-new-year-despite-belt#.XBGFEmhKhhE",2018-12-06,2018-12-09,"1"
"244","121453","poll","Harvard-Harris","11/25 - 11/26","","449 RV","","",2019-04-10 08:57:02,"https://harvardharrispoll.com/wp-content/uploads/2018/12/HHP_November2018_RegisteredVoters-Topline.pdf",2018-11-25,2018-11-26,"1"
"245","120210","poll","Harvard-Harris","11/25 - 11/26","","473 RV","","",2018-12-15 13:15:16,"https://harvardharrispoll.com/wp-content/uploads/2018/12/HHP_November2018_RegisteredVoters-Topline.pdf",2018-11-25,2018-11-26,"1"
"246","120523","poll","Politico/Morning Consult","11/7 - 11/9","","733 RV","","",2019-01-23 13:00:17,"https://www.politico.com/f/?id=00000167-0956-def8-a56f-89d6b72d0001",2018-11-07,2018-11-09,"1"
"247","120212","poll","CNN","10/4 - 10/7","","464 RV","5.5","",2018-12-15 13:24:19,"https://www.cnn.com/2018/10/14/politics/cnn-poll-trump-biden-bernie-sanders-2020",2018-10-04,2018-10-07,"1"
