"","fips","name","votes","reporting","precincts","results.bidenj","results.sandersb","results.bloombergm","results.warrene","results.buttigiegp","results.klobuchara","results.steyert","results.de_la_fuenter","results.bookerc","results.castroj","results.wellsr","results.gabbardt","results.yanga","results.bennetm","results.williamsonm","results.delaneyj","results.patrickd"
"190","48379","Rains",   403,   8,   8,   176,    69,    80,    26,    13,    13,     7,     2,     3,     2,     0,     4,     1,     5,     1,     1,     0
"191","48381","Randall",  4713,  22,  22,  1581,  1407,   623,   575,   266,   124,    48,     3,     3,    14,     9,    34,    21,     5,     0,     0,     0
"192","48383","Reagan",    27,   4,   4,     9,     7,     8,     0,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"193","48385","Real",   135,   6,   6,    47,    39,    15,    15,     5,     7,     2,     0,     0,     1,     0,     1,     0,     3,     0,     0,     0
"194","48387","Red River",   532,  22,  22,   272,   114,    83,    26,     9,     9,     8,     0,     2,     2,     0,     1,     3,     1,     0,     1,     1
"195","48389","Reeves",  1457,  11,  11,   328,   310,   345,    80,    52,    26,    10,    46,    19,   113,    13,    30,    29,    30,     8,     9,     9
"196","48391","Refugio",   447,  10,  10,   158,    67,   127,    25,    18,     4,    10,     2,     3,    12,     0,     2,     2,     5,     9,     3,     0
"197","48393","Roberts",    11,   5,   5,     1,     0,     6,     1,     2,     1,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"198","48395","Robertson",   902,  15,  15,   475,   158,   158,    41,    24,    18,     6,     1,     6,     1,     0,     2,     3,     4,     1,     4,     0
"199","48397","Rockwall",  5906,  17,  17,  2393,  1501,   785,   618,   306,   164,    52,     2,     8,     8,     2,    22,    34,     7,     1,     0,     3
"200","48399","Runnels",   165,  10,  10,    76,    28,    18,    14,    14,     8,     1,     0,     1,     3,     0,     0,     0,     0,     0,     0,     2
"201","48401","Rusk",  1838,  22,  22,  1016,   282,   326,    93,    36,    31,     8,     4,     1,     5,     5,     8,     5,    13,     1,     3,     1
"202","48403","Sabine",   330,   8,   8,   167,    46,    64,    21,     7,     8,     2,     2,     1,     2,     0,     2,     2,     0,     0,     6,     0
"203","48405","San Augustine",   477,  11,  11,   274,    67,    91,    19,     6,     2,     2,     2,     2,     1,     1,     0,     0,     5,     2,     3,     0
"204","48407","San Jacinto",   866,  11,  11,   456,   169,   125,    57,    21,    12,    12,     1,     0,     0,     1,     2,     4,     1,     3,     1,     1
"205","48409","San Patricio",  4216,  25,  25,  1810,  1071,   645,   329,   102,    74,    19,    23,     8,    75,     4,    20,     8,    15,     0,     5,     8
"206","48411","San Saba",   142,   7,   7,    49,    24,    19,    25,    13,     6,     0,     0,     0,     1,     2,     1,     0,     0,     0,     1,     1
"207","48413","Schleicher",   122,   4,   4,    45,    29,    21,    11,     0,     7,     1,     1,     1,     4,     0,     0,     0,     0,     0,     2,     0
"208","48415","Scurry",   256,  11,  11,    98,    77,    31,    23,    10,     8,     1,     0,     0,     1,     1,     2,     2,     1,     0,     1,     0
"209","48417","Shackelford",    54,   7,   7,    27,    13,     3,     2,     5,     2,     1,     0,     0,     0,     0,     0,     0,     0,     1,     0,     0
"210","48419","Shelby",   455,  14,  14,   261,    80,    72,    19,     4,    11,     2,     0,     1,     0,     0,     0,     0,     4,     0,     1,     0
"211","48421","Sherman",    42,   7,   7,    18,    10,     5,     2,     1,     0,     0,     1,     0,     0,     2,     2,     0,     1,     0,     0,     0
"212","48423","Smith", 11630,  72,  72,  5338,  2615,  1818,   813,   391,   195,    80,     7,    22,    81,     6,    56,    53,    24,   122,     4,     5
"213","48425","Somervell",   316,   4,   4,    94,    93,    56,    36,    13,    11,     4,     0,     1,     3,     2,     2,     1,     0,     0,     0,     0
"214","48427","Starr",  7602,  10,  10,  1048,  3159,  1257,   326,   188,    90,    61,   437,    45,   429,   120,    55,    88,   167,    63,    45,    24
"215","48429","Stephens",   145,   8,   8,    69,    24,    18,    15,     9,     6,     0,     0,     1,     0,     0,     0,     0,     3,     0,     0,     0
"216","48431","Sterling",    24,   4,   4,     5,    13,     1,     2,     0,     3,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"217","48433","Stonewall",    74,   4,   4,    35,     6,    14,     9,     3,     3,     3,     0,     0,     0,     1,     0,     0,     0,     0,     0,     0
"218","48435","Sutton",    77,   4,   4,    28,    20,    11,    11,     3,     0,     0,     0,     0,     3,     0,     0,     1,     0,     0,     0,     0
"219","48437","Swisher",   204,   8,   8,    94,    23,    50,    20,     2,     3,     2,     0,     1,     3,     1,     0,     0,     1,     1,     2,     1
"220","48439","Tarrant",152676, 704, 704, 58320, 47059, 18769, 14929,  6172,  2902,   920,    29,   236,   561,   106,   386,   331,  1259,   330,   242,   125
"221","48441","Taylor",  4824,  34,  34,  1925,  1380,   377,   599,   218,   158,    28,     4,    16,    49,     0,    20,    26,     6,     4,    11,     3
"222","48443","Terrell",   172,   4,   4,    36,    23,    28,    11,    11,     9,     3,     9,     2,    16,     2,    13,     4,     1,     0,     2,     2
"223","48445","Terry",   237,   7,   7,    75,    63,    60,    16,     8,     5,     3,     0,     0,     3,     1,     1,     1,     0,     0,     1,     0
"224","48447","Throckmorton",    26,   5,   5,    18,     4,     4,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0
"225","48449","Titus",   923,  19,  19,   432,   204,   165,    46,    17,    22,     1,     4,     2,     3,     4,     6,     2,     7,     1,     2,     5
"226","48451","Tom Green",  4456,  34,  34,  1747,  1292,   555,   414,   211,   115,    30,     3,     8,    17,     6,    17,    16,     1,     2,    20,     2
"227","48453","Travis",223233, 247, 247, 52731, 83803, 18595, 49734, 10381,  5168,   792,    40,   130,   211,    24,   794,   587,   122,    85,    20,    16
"228","48455","Trinity",   441,  20,  20,    65,    46,    58,    16,   202,    17,     6,     0,     0,     0,     1,     0,     4,     0,    22,     1,     3
"229","48457","Tyler",   627,  17,  17,   300,   103,   131,    42,    12,    14,     5,     2,     3,     1,     3,     4,     2,     2,     2,     1,     0
"230","48459","Upshur",  1328,  21,  21,   705,   254,   180,    70,    35,    22,     6,     1,    10,     1,     5,    10,     1,    21,     2,     4,     1
"231","48461","Upton",    94,   6,   6,    19,    28,    23,    13,     1,     1,     2,     0,     3,     2,     0,     0,     0,     0,     2,     0,     0
"232","48463","Uvalde",  2531,  14,  14,   626,   632,   591,   115,    88,    44,    32,    46,     5,   232,     2,    35,    23,    17,     5,    32,     6
"233","48465","Val Verde",  3153,  17,  17,   826,   850,   672,   237,    98,    49,    44,    42,     7,   255,     7,    16,    16,    18,     9,     4,     3
"234","48467","Van Zandt",  2094,  18,  18,   870,   451,   388,   141,    67,    47,    24,     0,     3,     3,     2,     0,     4,    90,     3,     1,     0
"235","48469","Victoria",  3945,  35,  35,  1759,   970,   458,   357,   146,    84,    13,    12,     8,    49,     3,    38,    12,    18,     7,     6,     5
"236","48471","Walker",  2687,  16,  16,  1159,   688,   346,   269,    97,    47,    33,     2,     8,     3,     3,    11,     8,     6,     2,     5,     0
"237","48473","Waller",  2598,  20,  20,  1004,   863,   341,   194,    56,    32,     9,     1,    23,    13,     0,     8,     4,    34,    10,     2,     4
"238","48475","Ward",   397,   8,   8,   112,    98,   111,    24,     3,     4,     5,     7,     1,    16,     3,     2,     2,     5,     1,     1,     2
"239","48477","Washington",  1625,  21,  21,   670,   322,   278,   137,    91,    52,    22,     0,     4,     8,     1,     5,     6,     3,    24,     2,     0
"240","48479","Webb", 26952,  69,  69,  5372,  9446,  5903,  1486,   784,   364,   116,   839,    93,  1369,    83,   247,   238,   347,   137,    94,    34
"241","48481","Wharton",  1466,  12,  12,   606,   360,   299,    80,    32,    30,    18,     6,     5,     7,     5,     1,     6,     3,     2,     5,     1
"242","48483","Wheeler",    67,  10,  10,    31,    14,    13,     3,     2,     3,     0,     0,     0,     0,     0,     1,     0,     0,     0,     0,     0
"243","48485","Wichita",  4500,  61,  61,  1689,  1289,   600,   434,   240,   123,    30,     2,     6,     8,     5,    18,    25,    14,     7,     9,     1
"244","48487","Wilbarger",   282,   5,   5,   120,    59,    45,    18,    13,    14,     0,     0,     0,     1,     1,     0,     1,     1,     2,     7,     0
"245","48489","Willacy",  2990,  12,  12,   680,   900,   680,   131,    68,    67,    28,   117,    12,   113,    15,    43,    47,    51,    21,    11,     6
"246","48491","Williamson", 60677,  94,  94, 18097, 19272,  6811, 10285,  3365,  1777,   333,    17,    44,    92,    15,   308,   158,    36,    27,    29,    11
"247","48493","Wilson",  2319,  16,  16,   847,   587,   428,   225,    77,    48,    25,     3,     2,    55,     0,     6,     5,     8,     2,     1,     0
"248","48495","Winkler",    90,   5,   5,    40,    17,    13,    12,     2,     4,     1,     0,     0,     1,     0,     0,     0,     0,     0,     0,     0
"249","48497","Wise",  1824,  25,  25,   641,   486,   333,   155,    86,    52,    38,     1,     2,     6,     1,     8,     3,     4,     6,     2,     0
"250","48499","Wood",  1465,  14,  14,   751,   256,   217,   122,    54,    35,     6,     0,     4,     3,     2,     3,     7,     3,     1,     1,     0
"251","48501","Yoakum",    88,   6,   6,    33,    30,    16,     4,     3,     0,     0,     0,     0,     0,     0,     1,     0,     1,     0,     0,     0
"252","48503","Young",   422,   9,   9,   182,    81,    61,    38,    21,    20,     4,     0,     1,     2,     0,     7,     5,     0,     0,     0,     0
"253","48505","Zapata",  3098,   7,   7,   822,   813,   677,   134,    62,    60,    45,   160,    11,   114,    25,    38,    42,    39,    23,    18,    15
"254","48507","Zavala",  4741,   6,   6,  1026,  1329,  1351,   136,    81,   140,    39,   139,    25,   291,    13,    26,    25,    66,    16,    34,     4
