"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Sanders","Gabbard","Warren","Bloomberg","Buttigieg","Klobuchar","Harris","O'Rourke","Yang","Booker","Steyer","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"208","YouGov","Economist/YouGov","126334","poll","2/2 - 2/4","","616 RV","","",Biden,,+5.0,#009900,2020-02-05 10:00:38,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/73jqd6u5mv/econTabReport.pdf",2020-02-02,2020-02-04,"1","Biden","","+5.0","#009900",24.0,19, 3,18.0, 9, 9, 6.0,NA,NA, 3.0,NA, 2, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"75","Ipsos","Reuters/Ipsos","126804","poll","1/31 - 2/3","","430 RV","","",Biden,,+6.0,#009900,2020-02-28 18:16:32,"https://www.realclearpolitics.com/docs/2020/Ipsos_Democratic_Primary_Tracker_Jan_31_-_Feb_3,_2020.pdf",2020-01-31,2020-02-03,"1","Biden","","+6.0","#009900",27.0,21, 1,12.0, 9, 6, 5.0,NA,NA,NA,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"105","Morning Consult","Politico/Morning Consult","126315","poll","1/27 - 2/2","","15259 RV","","",Biden,,+4.0,#009900,2020-02-19 08:51:45,"https://morningconsult.com/2020-democratic-primary/",2020-01-27,2020-02-02,"1","Biden","","+4.0","#009900",28.0,24, 2,14.0,14, 6, 3.0,NA,NA, 4.0,NA, 3, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"71","IBD/TIPP","IBD/TIPP","126289","poll","1/23 - 1/30","","336 RV","","",Biden,,+7.0,#009900,2020-01-31 15:39:38,"https://www.investors.com/politics/trump-impeachment-trial-americans-oppose-removal-ibd-tipp/",2020-01-23,2020-01-30,"1","Biden","","+7.0","#009900",26.0,19, 1,13.0, 8, 7, 3.0,NA,NA, 4.0,NA, 2, 1.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"59","Harris Insights & Analytics","Harvard-Harris","126322","poll","1/27 - 1/29","","980 RV","","",Biden,,+11.0,#009900,2020-02-05 11:07:44,"https://thehill.com/homenews/campaign/481245-trump-trails-democrats-but-approval-near-highs",2020-01-27,2020-01-29,"1","Biden","","+11.0","#009900",31.0,20, 1,12.0,13, 6, 3.0,NA,NA, 3.0,NA, 2,NA,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"162","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","126277","poll","1/26 - 1/29","","428 LV","","",Sanders,,+1.0,#457fff,2020-01-31 08:26:50,"https://www.nbcnews.com/politics/2020-election/sanders-biden-are-neck-neck-new-nbc-wsj-national-poll-n1127051",2020-01-26,2020-01-29,"1","Sanders","","+1.0","#457fff",26.0,27, 2,15.0, 9, 7, 5.0,NA,NA, 4.0,NA, 2, 0.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"199","USC Dornsife/LA Times","LA Times/USC","126276","poll","1/15 - 1/28","","2227 LV","","",Biden,,+16.0,#009900,2020-01-31 11:17:27,"https://www.latimes.com/politics/story/2020-01-31/joe-biden-holds-lead-in-national-poll-is-it-a-firewall-against-iowa-new-hampshire-losses",2020-01-15,2020-01-28,"1","Biden","","+16.0","#009900",34.0,18, 1,16.0, 9, 9, 3.0,NA,NA, 2.0,NA, 2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,343,  6,"yes","no","Online","no", 3.5, 1.2,"B/C°","D +0.3","67%","83%",5.3,3.1, 2.3, 3.5, 0.8, 1.2,  6,"D +1.2","D +0.3","D +1.1",9.0,0.00
"203","YouGov","Economist/YouGov","126226","poll","1/26 - 1/28","","591 RV","","",Biden,,+2.0,#009900,2020-01-29 09:49:25,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/3ormein07a/econTabReport.pdf",2020-01-26,2020-01-28,"1","Biden","","+2.0","#009900",26.0,24, 3,20.0, 4, 7, 4.0,NA,NA, 4.0,NA, 1, 0.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"178","Quinnipiac University","Quinnipiac","126202","poll","1/22 - 1/27","","827 RV","3.4","",Biden,,+5.0,#009900,2020-01-28 15:20:21,"https://poll.qu.edu/national/release-detail?ReleaseID=3654",2020-01-22,2020-01-27,"1","Biden","","+5.0","#009900",26.0,21, 1,15.0, 8, 6, 7.0,NA,NA, 3.0,NA, 2, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"123","Morning Consult","Politico/Morning Consult","126195","poll","1/20 - 1/26","","17836 RV","","",Biden,,+6.0,#009900,2020-02-19 08:52:21,"https://morningconsult.com/2020-democratic-primary/",2020-01-20,2020-01-26,"1","Biden","","+6.0","#009900",29.0,23, 1,14.0,12, 7, 3.0,NA,NA, 5.0,NA, 3, 1.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"2","ABC News/Washington Post","ABC News/Wash Post","126155","poll","1/20 - 1/23",""," LV","","",Biden,,+12.0,#009900,2020-01-26 00:33:16,"https://abcnews.go.com/Politics/biden-holds-steady-warren-slips-iowa-caucuses-approach/story?id=68518223&amp;mc_cid=7672179d16&amp;mc_eid=9430bf74bd",2020-01-20,2020-01-23,"1","Biden","","+12.0","#009900",34.0,22, 0,14.0, 7, 4, 4.0,NA,NA, 6.0,NA, 1, 2.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"23","Emerson College","Emerson","126131","poll","1/21 - 1/23","","497 LV","","",Biden,,+3.0,#009900,2020-01-23 22:38:21,"https://emersonpolling.reportablenews.com/pr/national-2020-biden-and-sanders-battle-in-two-way-race-for-democratic-nomination",2020-01-21,2020-01-23,"1","Biden","","+3.0","#009900",30.0,27, 1,13.0, 7, 6, 4.0,NA,NA, 8.0,NA, 1, 1.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"42","Fox News/Beacon Research/Shaw & Co. Research","FOX News","126157","poll","1/19 - 1/22","","495 LV","","",Biden,,+3.0,#009900,2020-01-26 09:19:44,"https://www.foxnews.com/politics/fox-news-poll-record-economy-ratings-as-half-say-senate-should-remove-trump",2020-01-19,2020-01-22,"1","Biden","","+3.0","#009900",26.0,23, 0,14.0,10, 7, 3.0,NA,NA, 5.0,NA, 3, 0.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"250",NA,"The Hill/HarrisX","126266","poll","1/20 - 1/22","","878 RV","3.3","",Biden,,+12.0,#009900,2020-01-30 14:33:19,"https://www.youtube.com/watch?v=h2qaPsHVvU8",2020-01-20,2020-01-22,"1","Biden","","+12.0","#009900",29.0,17, 2, 9.0,11, 5, 2.0,NA,NA, 4.0,NA, 4,NA, 1, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","YouGov","Economist/YouGov","126077","poll","1/19 - 1/21","","470 LV","","",Biden,,+7.0,#009900,2020-01-22 09:42:23,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/alq58zq5zt/econTabReport.pdf",2020-01-19,2020-01-21,"1","Biden","","+7.0","#009900",28.0,18, 3,21.0, 6, 8, 4.0,NA,NA, 3.0,NA, 2, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"90","Monmouth University","Monmouth","126076","poll","1/16 - 1/20","","372 RV","5.1","",Biden,,+7.0,#009900,2020-01-22 09:11:21,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_012220/",2020-01-16,2020-01-20,"1","Biden","","+7.0","#009900",30.0,23, 1,14.0, 9, 6, 5.0,NA,NA, 3.0,NA, 1, 1.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,100,"yes","yes","Live","no",-1.9,-1.5,"A+","D +1.3","80%","21%",5.2,6.5,-1.1,-1.9,-1.6,-1.5, 70,"D +1.8","D +1.3","R +0.5",5.1,0.20
"6","CNN/Opinion Research Corp.","CNN","126054","poll","1/16 - 1/19","","500 RV","","",Sanders,,+3.0,#457fff,2020-01-22 08:35:20,"https://cdn.cnn.com/cnn/2020/images/01/22/rel1b.-.2020.pdf",2020-01-16,2020-01-19,"1","Sanders","","+3.0","#457fff",24.0,27, 0,14.0, 5,11, 4.0,NA,NA, 4.0,NA, 2, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"133","Morning Consult","Politico/Morning Consult","126055","poll","1/15 - 1/19","","12402 LV","","",Biden,,+5.0,#009900,2020-02-19 08:52:58,"https://morningconsult.com/2020-democratic-primary/",2020-01-15,2020-01-19,"1","Biden","","+5.0","#009900",29.0,24, 2,15.0,10, 8, 3.0,NA,NA, 4.0,NA, 3, 1.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"196","SurveyUSA","SurveyUSA","126020","poll","1/14 - 1/16","","1086 LV","3.6","",Biden,,+11.0,#009900,2020-01-17 23:08:44,"http://www.surveyusa.com/client/PollReport.aspx?g=b4747822-277e-4d2c-b896-eb4e04672c09",2020-01-14,2020-01-16,"1","Biden","","+11.0","#009900",32.0,21, 2,14.0, 9, 9, 2.0,NA,NA, 4.0,NA, 3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,790,"yes","partial","IVR/Online/Live","no",-1.1,-0.8,"A","D +0.1","90%","19%",4.6,5.9,-1.1,-1.1,-1.0,-0.8,628,"D +0.1","D +0.1","R +0.3",5.0,0.12
"205","YouGov","Economist/YouGov","125964","poll","1/11 - 1/14","","521 RV","","",Biden,,+7.0,#009900,2020-01-15 10:05:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ueji3eha6i/econTabReport.pdf",2020-01-11,2020-01-14,"1","Biden","","+7.0","#009900",27.0,20, 2,19.0, 5, 7, 3.0,NA,NA, 3.0, 2, 1, 0.0, 0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"245",NA,"The Hill/HarrisX","125942","poll","1/13 - 1/14","","451 RV","4.6","",Biden,,+10.0,#009900,2020-01-20 11:57:35,"https://thehill.com/hilltv/rising/478208-sanders-hits-highest-support-since-august",2020-01-13,2020-01-14,"1","Biden","","+10.0","#009900",29.0,19, 1,11.0, 7, 4, 3.0,NA,NA, 2.0,NA, 3, 2.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Morning Consult","Politico/Morning Consult","125937","poll","1/6 - 1/12","","17096 RV","","",Biden,,+6.0,#009900,2020-02-03 14:58:46,"https://morningconsult.com/2020-democratic-primary/",2020-01-06,2020-01-12,"1","Biden","","+6.0","#009900",29.0,23, 2,14.0, 8, 8, 3.0,NA,NA, 5.0, 2, 4, 1.0, 0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"185","Quinnipiac University","Quinnipiac","125917","poll","1/8 - 1/12","","651 RV","3.8","",Biden,,+6.0,#009900,2020-01-13 15:06:37,"https://poll.qu.edu/national/release-detail?ReleaseID=3653",2020-01-08,2020-01-12,"1","Biden","","+6.0","#009900",25.0,19, 1,16.0, 6, 8, 4.0,NA,NA, 5.0, 1, 1, 1.0, 1, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"72","IBD/TIPP","IBD/TIPP","125935","poll","1/3 - 1/11","","333 RV","","",Biden,,+6.0,#009900,2020-01-14 10:20:23,"https://www.investors.com/politics/joe-biden-leads-democratic-race-loses-electability-edge-vs-president-trump-ibd-tipp-poll/",2020-01-03,2020-01-11,"1","Biden","","+6.0","#009900",26.0,15, 1,20.0, 7, 9, 3.0,NA,NA, 3.0, 0, 2, 0.0, 0, 1,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"229","YouGov","Economist/YouGov","125814","poll","1/5 - 1/7","","574 RV","","",Biden,,+5.0,#009900,2020-01-08 10:59:52,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/6s5t9qkjll/econTabReport.pdf",2020-01-05,2020-01-07,"1","Biden","","+5.0","#009900",27.0,20, 3,22.0, 3, 7, 3.0,NA,NA, 3.0, 1, 2, 0.0, 0, 0,NA, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"99","Morning Consult","Politico/Morning Consult","125796","poll","12/30 - 1/5","","17213 RV","","",Biden,,+8.0,#009900,2020-02-19 08:53:43,"https://morningconsult.com/2020-democratic-primary/",2019-12-30,2020-01-05,"1","Biden","","+8.0","#009900",31.0,23, 2,14.0, 7, 8, 3.0,NA,NA, 4.0, 2, 4, 1.0, 0, 1,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"222","YouGov","Economist/YouGov","125744","poll","12/28 - 12/31","","548 RV","","",Biden,,+10.0,#009900,2020-01-08 11:17:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf",2019-12-28,2019-12-31,"1","Biden","","+10.0","#009900",29.0,19, 3,18.0, 3, 8, 4.0,NA,NA, 3.0, 2, 2, 0.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"63","Harris Insights & Analytics","Harvard-Harris","125769","poll","12/27 - 12/29","","756 RV","","",Biden,,+13.0,#009900,2020-01-04 11:06:12,"https://harvardharrispoll.com/wp-content/uploads/2020/01/HHP_December2019_RegisteredVoters_Topline.pdf",2019-12-27,2019-12-29,"1","Biden","","+13.0","#009900",30.0,17, 1,12.0, 7, 7, 2.0,NA,NA, 3.0, 2, 2,NA,NA, 1, 1.0, 0,NA,NA, 1,NA,NA, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"118","Morning Consult","Politico/Morning Consult","125742","poll","12/23 - 12/29","","17787 RV","","",Biden,,+11.0,#009900,2020-02-03 14:57:23,"https://morningconsult.com/2020-democratic-primary/",2019-12-23,2019-12-29,"1","Biden","","+11.0","#009900",32.0,21, 1,14.0, 6, 8, 3.0,NA,NA, 4.0, 3, 3, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"266",NA,"The Hill/HarrisX","125767","poll","12/27 - 12/28","","431 RV","4.7","",Biden,,+12.0,#009900,2020-01-05 00:35:47,"https://thehill.com/hilltv/rising/476689-bloomberg-rises-to-third-place-alongside-warren-in-national-poll",2019-12-27,2019-12-28,"1","Biden","","+12.0","#009900",28.0,16, 2,11.0,11, 6, 2.0,NA,NA, 2.0, 2, 2, 0.0, 0, 2, 2.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","YouGov","Economist/YouGov","125669","poll","12/22 - 12/24","","586 LV","","",Biden,,+11.0,#009900,2020-01-22 17:19:53,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf",2019-12-22,2019-12-24,"1","Biden","","+11.0","#009900",30.0,17, 2,19.0, 4, 7, 5.0,NA,NA, 3.0, 2, 1, 0.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"157","Morning Consult","Politico/Morning Consult","125668","poll","12/20 - 12/22","","7178 RV","","",Biden,,+10.0,#009900,2020-01-28 09:11:22,"https://morningconsult.com/2020-democratic-primary/",2019-12-20,2019-12-22,"1","Biden","","+10.0","#009900",31.0,21, 2,15.0, 6, 9, 3.0,NA,NA, 5.0, 3, 3, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"29","Emerson College","Emerson","125577","poll","12/15 - 12/17","","525 RV","","",Biden,,+7.0,#009900,2020-01-08 11:18:28,"https://emersonpolling.reportablenews.com/pr/december-national-poll-biden-and-sanders-pull-away-from-the-pack-as-warren-falls",2019-12-15,2019-12-17,"1","Biden","","+7.0","#009900",32.0,25, 4,12.0, 3, 8, 2.0,NA,NA, 6.0, 2, 2, 0.0, 0, 1, 0.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"166","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","125647","poll","12/14 - 12/17","","410 LV","","",Biden,,+7.0,#009900,2019-12-19 08:38:49,"https://www.nbcnews.com/politics/meet-the-press/stable-political-base-biden-remains-top-dem-field-nbc-wsj-n1104496",2019-12-14,2019-12-17,"1","Biden","","+7.0","#009900",28.0,21, 2,18.0, 4, 9, 5.0,NA,NA, 3.0, 2, 1, 0.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"240","YouGov","Economist/YouGov","125613","poll","12/14 - 12/17","","555 LV","","",Biden,,+10.0,#009900,2020-01-22 17:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf",2019-12-14,2019-12-17,"1","Biden","","+10.0","#009900",29.0,19, 3,17.0, 4, 7, 4.0,NA,NA, 3.0, 2, 2, 1.0, 0, 1, 2.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"12","CNN/Opinion Research Corp.","CNN","125648","poll","12/12 - 12/15","","408 RV","","",Biden,,+6.0,#009900,2019-12-19 09:04:07,"https://cdn.cnn.com/cnn/2019/images/12/19/rel14b.-.2020.pdf",2019-12-12,2019-12-15,"1","Biden","","+6.0","#009900",26.0,20, 1,16.0, 5, 8, 3.0,NA,NA, 3.0, 3, 1, 0.0, 0, 1, 2.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 37, 98,"yes","yes","Live","no",-0.2,-0.1,"B+","D +0.1","72%","24%",5.4,6.0,-0.4,-0.2,-0.2,-0.1, 70,"D +0.1","D +0.1","D +0.2",4.6,0.20
"100","Morning Consult","Politico/Morning Consult","125559","poll","12/9 - 12/15","","13384 RV","","",Biden,,+9.0,#009900,2020-01-28 09:11:58,"https://morningconsult.com/2020-democratic-primary/",2019-12-09,2019-12-15,"1","Biden","","+9.0","#009900",31.0,22, 2,15.0, 7, 8, 2.0,NA,NA, 4.0, 3, 3, 1.0, 0, 1, 1.0, 1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218, 12,"no","no","Online","no", 0.2, 1.0,"B/C°","D +0.2","75%","25%",3.0,3.5,-0.4, 0.2, 0.1, 1.0, 12,"D +0.6","D +0.2","R +0.6",3.6,0.00
"171","Quinnipiac University","Quinnipiac","125549","poll","12/11 - 12/15","","567 RV","","",Biden,,+13.0,#009900,2020-01-08 12:11:42,"https://poll.qu.edu/national/release-detail?ReleaseID=3652",2019-12-11,2019-12-15,"1","Biden","","+13.0","#009900",30.0,16, 1,17.0, 7, 9, 3.0,NA,NA, 3.0, 2, 1, 0.0, 0, 0, 1.0, 0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
